4.170000e-01	-4.990353e-02	4.540000e-01	-3.802803e-15	-4.504498e-16	2.111873e-11	-2.457575e-11	6.203864e-01	-1.583647e-07	3.112744e-10	-1.561251e-15	-6.803007e-14	9.800000e+00	3.419498e-01	3.368895e-01	3.365314e-01	3.365080e-01	3.419436e-01	3.368968e-01	3.364908e-01	3.365213e-01	3.339533e-01	4.104389e-01	3.216224e-01	3.215870e-01	3.339352e-01	4.104487e-01	3.215818e-01	3.216098e-01	
4.170000e-01	-4.369354e-02	4.540000e-01	3.552569e-15	4.458240e-16	-2.017426e-11	2.324116e-11	6.215830e-01	1.484606e-07	-2.994934e-10	3.267063e-15	6.428596e-14	9.800000e+00	3.446120e-01	3.351401e-01	3.370813e-01	3.370577e-01	3.446058e-01	3.351474e-01	3.370403e-01	3.370712e-01	3.355800e-01	4.073784e-01	3.210710e-01	3.210355e-01	3.355617e-01	4.073881e-01	3.210301e-01	3.210585e-01	
4.170000e-01	-3.747240e-02	4.540000e-01	-3.371001e-15	-4.229833e-16	1.912589e-11	-2.195698e-11	6.226210e-01	-1.392925e-07	2.888456e-10	-3.093590e-15	-5.977568e-14	9.800000e+00	3.472607e-01	3.336021e-01	3.377303e-01	3.377064e-01	3.472544e-01	3.336093e-01	3.376888e-01	3.377199e-01	3.372493e-01	4.045852e-01	3.206749e-01	3.206390e-01	3.372309e-01	4.045948e-01	3.206336e-01	3.206622e-01	
4.170000e-01	-3.124165e-02	4.540000e-01	3.158787e-15	4.261638e-16	-1.824545e-11	2.076201e-11	6.235000e-01	1.305346e-07	-2.772480e-10	3.209238e-15	5.663872e-14	9.800000e+00	3.499365e-01	3.318575e-01	3.382893e-01	3.382653e-01	3.499301e-01	3.318646e-01	3.382475e-01	3.382789e-01	3.388872e-01	4.015274e-01	3.201305e-01	3.200944e-01	3.388686e-01	4.015368e-01	3.200889e-01	3.201179e-01	
4.170000e-01	-2.500293e-02	4.540000e-01	-2.993410e-15	-4.091055e-16	1.728175e-11	-1.961317e-11	6.242196e-01	-1.224345e-07	2.669058e-10	-4.712665e-15	-5.324155e-14	9.800000e+00	3.525974e-01	3.303000e-01	3.389347e-01	3.389103e-01	3.525910e-01	3.303071e-01	3.388925e-01	3.389240e-01	3.405609e-01	3.987068e-01	3.197229e-01	3.196864e-01	3.405422e-01	3.987161e-01	3.196809e-01	3.197101e-01	
4.170000e-01	-1.875779e-02	4.540000e-01	2.804759e-15	3.882890e-16	-1.646302e-11	1.853887e-11	6.247797e-01	1.147008e-07	-2.556470e-10	4.192248e-15	5.006123e-14	9.800000e+00	3.552824e-01	3.285612e-01	3.395013e-01	3.394767e-01	3.552759e-01	3.285683e-01	3.394587e-01	3.394906e-01	3.422072e-01	3.956539e-01	3.191852e-01	3.191484e-01	3.421883e-01	3.956630e-01	3.191428e-01	3.191724e-01	
4.170000e-01	-1.250787e-02	4.540000e-01	-2.659331e-15	-3.816391e-16	1.558175e-11	-1.750814e-11	6.251798e-01	-1.075516e-07	2.456804e-10	-3.989864e-15	-4.682308e-14	9.800000e+00	3.579514e-01	3.269883e-01	3.401429e-01	3.401180e-01	3.579448e-01	3.269953e-01	3.400999e-01	3.401320e-01	3.438830e-01	3.928121e-01	3.187680e-01	3.187308e-01	3.438639e-01	3.928211e-01	3.187253e-01	3.187551e-01	
4.170000e-01	-6.254732e-03	4.540000e-01	2.493665e-15	3.616899e-16	-1.482234e-11	1.654778e-11	6.254200e-01	1.007311e-07	-2.348688e-10	3.469447e-15	4.413426e-14	9.800000e+00	3.606412e-01	3.252565e-01	3.407155e-01	3.406904e-01	3.606346e-01	3.252635e-01	3.406720e-01	3.407045e-01	3.455348e-01	3.897668e-01	3.182367e-01	3.181994e-01	3.455155e-01	3.897756e-01	3.181937e-01	3.182239e-01	
4.170000e-01	-1.164098e-09	4.540000e-01	-2.363850e-15	-3.640027e-16	1.402021e-11	-1.562597e-11	6.255000e-01	-9.442695e-08	2.253340e-10	-3.874216e-15	-4.122859e-14	9.800000e+00	3.633139e-01	3.236720e-01	3.413532e-01	3.413278e-01	3.633072e-01	3.236790e-01	3.413093e-01	3.413419e-01	3.472105e-01	3.869096e-01	3.178118e-01	3.177741e-01	3.471910e-01	3.869183e-01	3.177685e-01	3.177988e-01	
4.170000e-01	6.254734e-03	4.540000e-01	2.221747e-15	3.287302e-16	-1.331763e-11	1.476567e-11	6.254200e-01	8.841884e-08	-2.150524e-10	2.630997e-15	3.923366e-14	9.800000e+00	3.660043e-01	3.219486e-01	3.419302e-01	3.419046e-01	3.659976e-01	3.219556e-01	3.418860e-01	3.419189e-01	3.488647e-01	3.838746e-01	3.172870e-01	3.172490e-01	3.488451e-01	3.838831e-01	3.172433e-01	3.172740e-01	
4.170000e-01	1.250786e-02	4.540000e-01	-2.101617e-15	-3.504141e-16	1.259058e-11	-1.394316e-11	6.251798e-01	-8.286475e-08	2.059855e-10	-3.498359e-15	-3.690624e-14	9.800000e+00	3.686764e-01	3.203564e-01	3.425637e-01	3.425378e-01	3.686696e-01	3.203633e-01	3.425190e-01	3.425522e-01	3.505380e-01	3.810078e-01	3.168560e-01	3.168177e-01	3.505183e-01	3.810163e-01	3.168120e-01	3.168429e-01	
4.170000e-01	1.875780e-02	4.540000e-01	1.976573e-15	3.029985e-16	-1.194227e-11	1.316996e-11	6.247796e-01	7.757788e-08	-1.962839e-10	4.394633e-15	3.475229e-14	9.800000e+00	3.713631e-01	3.186429e-01	3.431438e-01	3.431177e-01	3.713563e-01	3.186497e-01	3.430988e-01	3.431322e-01	3.521920e-01	3.779860e-01	3.163377e-01	3.162992e-01	3.521721e-01	3.779943e-01	3.162934e-01	3.163246e-01	
4.170000e-01	2.500292e-02	4.540000e-01	-1.871477e-15	-3.110937e-16	1.128580e-11	-1.243263e-11	6.242196e-01	-7.268846e-08	1.877172e-10	-2.688821e-15	-3.291638e-14	9.800000e+00	3.740303e-01	3.170463e-01	3.437727e-01	3.437463e-01	3.740234e-01	3.170532e-01	3.437273e-01	3.437609e-01	3.538606e-01	3.751152e-01	3.159023e-01	3.158634e-01	3.538405e-01	3.751234e-01	3.158576e-01	3.158892e-01	
4.170000e-01	3.124166e-02	4.540000e-01	1.756408e-15	2.920119e-16	-1.068910e-11	1.173964e-11	6.235000e-01	6.804063e-08	-1.786340e-10	3.238150e-15	3.093590e-14	9.800000e+00	3.767090e-01	3.153443e-01	3.443546e-01	3.443280e-01	3.767021e-01	3.153511e-01	3.443088e-01	3.443427e-01	3.555114e-01	3.721098e-01	3.153906e-01	3.153515e-01	3.554911e-01	3.721178e-01	3.153456e-01	3.153775e-01	
4.170000e-01	3.747239e-02	4.540000e-01	-1.664756e-15	-2.879640e-16	1.009835e-11	-1.107889e-11	6.226210e-01	-6.373943e-08	1.705820e-10	-3.440535e-15	-2.883978e-14	9.800000e+00	3.793670e-01	3.137470e-01	3.449785e-01	3.449517e-01	3.793600e-01	3.137538e-01	3.449323e-01	3.449664e-01	3.571729e-01	3.692403e-01	3.149524e-01	3.149129e-01	3.571525e-01	3.692482e-01	3.149070e-01	3.149391e-01	
4.170000e-01	4.369355e-02	4.540000e-01	1.566889e-15	2.706169e-16	-9.550536e-12	1.046251e-11	6.215830e-01	5.965676e-08	-1.621231e-10	3.903128e-15	2.749537e-14	9.800000e+00	3.820334e-01	3.120583e-01	3.455609e-01	3.455339e-01	3.820264e-01	3.120650e-01	3.455143e-01	3.455487e-01	3.588178e-01	3.662546e-01	3.144476e-01	3.144079e-01	3.587972e-01	3.662623e-01	3.144019e-01	3.144343e-01	
4.170000e-01	4.990352e-02	4.540000e-01	-1.480153e-15	-2.567390e-16	9.020631e-12	-9.872674e-12	6.203864e-01	-5.587548e-08	1.545948e-10	-2.920118e-15	-2.578956e-14	9.800000e+00	3.846780e-01	3.104636e-01	3.461794e-01	3.461520e-01	3.846709e-01	3.104703e-01	3.461324e-01	3.461670e-01	3.604698e-01	3.633917e-01	3.140079e-01	3.139678e-01	3.604491e-01	3.633993e-01	3.139619e-01	3.139945e-01	
4.170000e-01	5.610075e-02	4.540000e-01	1.396452e-15	2.570283e-16	-8.518880e-12	9.322881e-12	6.190316e-01	5.229180e-08	-1.467593e-10	4.076600e-15	2.463307e-14	9.800000e+00	3.873278e-01	3.087900e-01	3.467611e-01	3.467335e-01	3.873207e-01	3.087966e-01	3.467136e-01	3.467486e-01	3.621062e-01	3.604290e-01	3.135103e-01	3.134700e-01	3.620852e-01	3.604365e-01	3.134639e-01	3.134969e-01	
4.170000e-01	6.228363e-02	4.540000e-01	-1.314920e-15	-2.269596e-16	8.044998e-12	-8.796064e-12	6.175192e-01	-4.896952e-08	1.397533e-10	-3.382711e-15	-2.318747e-14	9.800000e+00	3.899545e-01	3.072011e-01	3.473735e-01	3.473457e-01	3.899473e-01	3.072077e-01	3.473257e-01	3.473608e-01	3.637462e-01	3.575778e-01	3.130705e-01	3.130299e-01	3.637251e-01	3.575852e-01	3.130238e-01	3.130571e-01	
4.170000e-01	6.845061e-02	4.540000e-01	1.243074e-15	2.376572e-16	-7.586489e-12	8.298518e-12	6.158498e-01	4.582575e-08	-1.325371e-10	3.411623e-15	2.194425e-14	9.800000e+00	3.925835e-01	3.055445e-01	3.479533e-01	3.479252e-01	3.925763e-01	3.055511e-01	3.479051e-01	3.479405e-01	3.653712e-01	3.546416e-01	3.125805e-01	3.125396e-01	3.653499e-01	3.546489e-01	3.125335e-01	3.125670e-01	
4.170000e-01	7.460011e-02	4.540000e-01	-1.169493e-15	-2.078776e-16	7.163833e-12	-7.831521e-12	6.140239e-01	-4.290827e-08	1.260452e-10	-3.960952e-15	-2.097570e-14	9.800000e+00	3.951881e-01	3.039647e-01	3.485592e-01	3.485309e-01	3.951808e-01	3.039712e-01	3.485106e-01	3.485462e-01	3.669969e-01	3.518073e-01	3.121419e-01	3.121007e-01	3.669755e-01	3.518144e-01	3.120946e-01	3.121284e-01	
4.170000e-01	8.073057e-02	4.540000e-01	1.101983e-15	2.035410e-16	-6.745737e-12	7.388724e-12	6.120424e-01	4.015178e-08	-1.194187e-10	2.197316e-15	1.944336e-14	9.800000e+00	3.977920e-01	3.023271e-01	3.491359e-01	3.491074e-01	3.977846e-01	3.023337e-01	3.490869e-01	3.491229e-01	3.686078e-01	3.489012e-01	3.116599e-01	3.116184e-01	3.685862e-01	3.489082e-01	3.116122e-01	3.116464e-01	
4.170000e-01	8.684044e-02	4.540000e-01	-1.040834e-15	-1.986258e-16	6.369844e-12	-6.974289e-12	6.099059e-01	-3.759098e-08	1.134326e-10	-2.370789e-15	-1.817123e-14	9.800000e+00	4.003701e-01	3.007594e-01	3.497347e-01	3.497059e-01	4.003627e-01	3.007659e-01	3.496853e-01	3.497214e-01	3.702167e-01	3.460887e-01	3.112239e-01	3.111821e-01	3.701950e-01	3.460956e-01	3.111758e-01	3.112102e-01	
4.170000e-01	9.292817e-02	4.540000e-01	9.832991e-16	1.885067e-16	-5.989276e-12	6.577759e-12	6.076153e-01	3.517505e-08	-1.073733e-10	2.602085e-15	1.747734e-14	9.800000e+00	4.029446e-01	2.991430e-01	3.503073e-01	3.502782e-01	4.029371e-01	2.991495e-01	3.502575e-01	3.502939e-01	3.718108e-01	3.432164e-01	3.107504e-01	3.107083e-01	3.717889e-01	3.432231e-01	3.107020e-01	3.107367e-01	
4.170000e-01	9.899223e-02	4.540000e-01	-9.241739e-16	-1.841697e-16	5.655877e-12	-6.203575e-12	6.051715e-01	-3.292699e-08	1.018710e-10	-3.035766e-15	-1.652324e-14	9.800000e+00	4.054920e-01	2.975905e-01	3.508983e-01	3.508689e-01	4.054845e-01	2.975969e-01	3.508481e-01	3.508847e-01	3.734005e-01	3.404305e-01	3.103180e-01	3.102756e-01	3.733784e-01	3.404371e-01	3.102693e-01	3.103043e-01	
4.170000e-01	1.050311e-01	4.540000e-01	8.727105e-16	1.647988e-16	-5.310071e-12	5.849321e-12	6.025755e-01	3.081247e-08	-9.635036e-11	2.920118e-15	1.543904e-14	9.800000e+00	4.080328e-01	2.959974e-01	3.514657e-01	3.514361e-01	4.080252e-01	2.960038e-01	3.514150e-01	3.514520e-01	3.749751e-01	3.375957e-01	3.098535e-01	3.098109e-01	3.749529e-01	3.376021e-01	3.098045e-01	3.098398e-01	
4.170000e-01	1.110432e-01	4.540000e-01	-8.218252e-16	-1.616183e-16	5.015136e-12	-5.521547e-12	5.998282e-01	-2.883535e-08	9.130653e-11	-1.590163e-15	-1.441266e-14	9.800000e+00	4.105451e-01	2.944631e-01	3.520482e-01	3.520184e-01	4.105375e-01	2.944694e-01	3.519972e-01	3.520344e-01	3.765431e-01	3.348414e-01	3.094260e-01	3.093831e-01	3.765207e-01	3.348477e-01	3.093766e-01	3.094122e-01	
4.170000e-01	1.170272e-01	4.540000e-01	7.781681e-16	1.627750e-16	-4.701519e-12	5.206050e-12	5.969308e-01	2.699074e-08	-8.631096e-11	2.862294e-15	1.380551e-14	9.800000e+00	4.130479e-01	2.928954e-01	3.526093e-01	3.525793e-01	4.130402e-01	2.929017e-01	3.525579e-01	3.525954e-01	3.780956e-01	3.320478e-01	3.089712e-01	3.089279e-01	3.780730e-01	3.320540e-01	3.089214e-01	3.089573e-01	
4.170000e-01	1.229814e-01	4.540000e-01	-7.301740e-16	-1.344410e-16	4.440929e-12	-4.912231e-12	5.938843e-01	-2.525181e-08	8.167578e-11	-1.647987e-15	-1.316944e-14	9.800000e+00	4.155209e-01	2.913822e-01	3.531827e-01	3.531524e-01	4.155131e-01	2.913885e-01	3.531309e-01	3.531686e-01	3.796393e-01	3.293298e-01	3.085497e-01	3.085061e-01	3.796165e-01	3.293358e-01	3.084996e-01	3.085358e-01	
4.170000e-01	1.289044e-01	4.540000e-01	6.901309e-16	1.575708e-16	-4.157476e-12	4.629589e-12	5.906901e-01	2.363943e-08	-7.717811e-11	2.168404e-15	1.240327e-14	9.800000e+00	4.179815e-01	2.898422e-01	3.537366e-01	3.537060e-01	4.179736e-01	2.898484e-01	3.536844e-01	3.537223e-01	3.811670e-01	3.265814e-01	3.081050e-01	3.080612e-01	3.811441e-01	3.265873e-01	3.080546e-01	3.080911e-01	
4.170000e-01	1.347947e-01	4.540000e-01	-6.477746e-16	-1.188285e-16	3.927265e-12	-4.364947e-12	5.873492e-01	-2.211413e-08	7.293761e-11	-2.457525e-15	-1.169493e-14	9.800000e+00	4.204107e-01	2.883530e-01	3.543002e-01	3.542694e-01	4.204028e-01	2.883592e-01	3.542476e-01	3.542857e-01	3.826840e-01	3.239043e-01	3.076906e-01	3.076465e-01	3.826609e-01	3.239101e-01	3.076399e-01	3.076766e-01	
4.170000e-01	1.406509e-01	4.540000e-01	6.120683e-16	1.387780e-16	-3.671858e-12	4.112622e-12	5.838631e-01	2.070235e-08	-6.888642e-11	1.937108e-15	1.100104e-14	9.800000e+00	4.228247e-01	2.868430e-01	3.548457e-01	3.548147e-01	4.228168e-01	2.868492e-01	3.547927e-01	3.548312e-01	3.841843e-01	3.212050e-01	3.072568e-01	3.072123e-01	3.841610e-01	3.212106e-01	3.072057e-01	3.072427e-01	
4.170000e-01	1.464715e-01	4.540000e-01	-5.753499e-16	-1.026377e-16	3.468687e-12	-3.881862e-12	5.802332e-01	-1.936686e-08	6.503406e-11	-9.540979e-16	-1.045171e-14	9.800000e+00	4.252060e-01	2.853807e-01	3.553987e-01	3.553674e-01	4.251980e-01	2.853868e-01	3.553453e-01	3.553840e-01	3.856719e-01	3.185735e-01	3.068506e-01	3.068058e-01	3.856485e-01	3.185790e-01	3.067991e-01	3.068365e-01	
4.170000e-01	1.522550e-01	4.540000e-01	5.423902e-16	1.353085e-16	-3.238961e-12	3.662170e-12	5.764608e-01	1.812948e-08	-6.138030e-11	1.156482e-15	9.772276e-15	9.800000e+00	4.275692e-01	2.839030e-01	3.559350e-01	3.559035e-01	4.275612e-01	2.839091e-01	3.558812e-01	3.559202e-01	3.871423e-01	3.159272e-01	3.064282e-01	3.063832e-01	3.871187e-01	3.159326e-01	3.063765e-01	3.064141e-01	
4.170000e-01	1.580002e-01	4.540000e-01	-5.100087e-16	-9.743355e-17	3.060059e-12	-3.446928e-12	5.725475e-01	-1.696064e-08	5.789880e-11	-1.937108e-15	-9.049474e-15	9.800000e+00	4.298981e-01	2.824704e-01	3.564768e-01	3.564450e-01	4.298900e-01	2.824765e-01	3.564226e-01	3.564618e-01	3.885981e-01	3.133460e-01	3.060312e-01	3.059859e-01	3.885743e-01	3.133513e-01	3.059791e-01	3.060170e-01	
4.170000e-01	1.637055e-01	4.540000e-01	4.839879e-16	1.168048e-16	-2.853576e-12	3.250895e-12	5.684949e-01	1.587532e-08	-5.459955e-11	1.301043e-15	8.803722e-15	9.800000e+00	4.322063e-01	2.810273e-01	3.570028e-01	3.569708e-01	4.321981e-01	2.810333e-01	3.569482e-01	3.569877e-01	3.900357e-01	3.107568e-01	3.056211e-01	3.055755e-01	3.900118e-01	3.107619e-01	3.055687e-01	3.056069e-01	
4.170000e-01	1.693696e-01	4.540000e-01	-4.510281e-16	-9.656619e-17	2.696635e-12	-3.061686e-12	5.643046e-01	-1.485327e-08	5.147254e-11	-2.428613e-15	-8.355585e-15	9.800000e+00	4.344785e-01	2.796272e-01	3.575325e-01	3.575002e-01	4.344703e-01	2.796332e-01	3.574775e-01	3.575172e-01	3.914572e-01	3.082304e-01	3.052343e-01	3.051884e-01	3.914331e-01	3.082353e-01	3.051815e-01	3.052200e-01	
4.170000e-01	1.749912e-01	4.540000e-01	4.277539e-16	9.251867e-17	-2.510923e-12	2.888187e-12	5.599783e-01	1.390127e-08	-4.849474e-11	8.095376e-16	7.878536e-15	9.800000e+00	4.367274e-01	2.782211e-01	3.580474e-01	3.580149e-01	4.367191e-01	2.782270e-01	3.579920e-01	3.580320e-01	3.928596e-01	3.057022e-01	3.048371e-01	3.047909e-01	3.928353e-01	3.057070e-01	3.047840e-01	3.048227e-01	
4.170000e-01	1.805688e-01	4.540000e-01	-3.979744e-16	-9.714443e-17	2.373929e-12	-2.716682e-12	5.555177e-01	-1.300814e-08	4.569426e-11	-1.474515e-15	-7.300295e-15	9.800000e+00	4.389386e-01	2.768563e-01	3.585642e-01	3.585314e-01	4.389303e-01	2.768622e-01	3.585084e-01	3.585486e-01	3.942441e-01	3.032351e-01	3.044615e-01	3.044150e-01	3.942197e-01	3.032398e-01	3.044080e-01	3.044471e-01	
4.170000e-01	1.861011e-01	4.540000e-01	3.794708e-16	7.979736e-17	-2.206676e-12	2.561163e-12	5.509246e-01	1.217291e-08	-4.300822e-11	1.792548e-15	6.881070e-15	9.800000e+00	4.411238e-01	2.754896e-01	3.590670e-01	3.590339e-01	4.411154e-01	2.754955e-01	3.590108e-01	3.590512e-01	3.956087e-01	3.007721e-01	3.040779e-01	3.040311e-01	3.955841e-01	3.007767e-01	3.040241e-01	3.040635e-01	
4.170000e-01	1.915868e-01	4.540000e-01	-3.528716e-16	-8.211016e-17	2.087834e-12	-2.415531e-12	5.462010e-01	-1.139270e-08	4.051059e-11	-1.590163e-15	-6.678685e-15	9.800000e+00	4.432698e-01	2.741629e-01	3.595701e-01	3.595369e-01	4.432614e-01	2.741687e-01	3.595135e-01	3.595543e-01	3.969538e-01	2.983689e-01	3.037145e-01	3.036674e-01	3.969290e-01	2.983734e-01	3.036604e-01	3.037001e-01	
4.170000e-01	1.970247e-01	4.540000e-01	3.342234e-16	6.794342e-17	-1.936874e-12	2.277000e-12	5.413487e-01	1.065975e-08	-3.809311e-11	1.185394e-15	6.259461e-15	9.800000e+00	4.453871e-01	2.728379e-01	3.600599e-01	3.600264e-01	4.453786e-01	2.728437e-01	3.600029e-01	3.600439e-01	3.982778e-01	2.959751e-01	3.033453e-01	3.032979e-01	3.982529e-01	2.959794e-01	3.032909e-01	3.033308e-01	
4.170000e-01	2.024134e-01	4.540000e-01	-3.100818e-16	-7.690599e-17	1.834526e-12	-2.146474e-12	5.363698e-01	-9.978371e-09	3.586954e-11	-1.358867e-15	-5.767956e-15	9.800000e+00	4.474635e-01	2.715520e-01	3.605486e-01	3.605149e-01	4.474550e-01	2.715577e-01	3.604912e-01	3.605325e-01	3.995809e-01	2.936403e-01	3.029951e-01	3.029474e-01	3.995558e-01	2.936445e-01	3.029403e-01	3.029806e-01	
4.170000e-01	2.077516e-01	4.540000e-01	2.963486e-16	5.580036e-17	-1.697895e-12	2.023596e-12	5.312663e-01	9.335016e-09	-3.369180e-11	1.069746e-15	5.522203e-15	9.800000e+00	4.495086e-01	2.702713e-01	3.610244e-01	3.609904e-01	4.495000e-01	2.702770e-01	3.609666e-01	3.610081e-01	4.008619e-01	2.913198e-01	3.026411e-01	3.025931e-01	4.008366e-01	2.913239e-01	3.025859e-01	3.026264e-01	
4.170000e-01	2.130383e-01	4.540000e-01	-2.733635e-16	-6.823237e-17	1.610585e-12	-1.903704e-12	5.260403e-01	-8.740119e-09	3.171705e-11	-9.830100e-16	-5.218626e-15	9.800000e+00	4.515111e-01	2.690288e-01	3.614979e-01	3.614637e-01	4.515025e-01	2.690344e-01	3.614397e-01	3.614815e-01	4.021204e-01	2.890578e-01	3.023050e-01	3.022567e-01	4.020950e-01	2.890617e-01	3.022495e-01	3.022903e-01	
4.170000e-01	2.182721e-01	4.540000e-01	2.615096e-16	4.915058e-17	-1.486515e-12	1.796275e-12	5.206941e-01	8.175266e-09	-2.976187e-11	1.243218e-15	4.842770e-15	9.800000e+00	4.534797e-01	2.677948e-01	3.619588e-01	3.619243e-01	4.534710e-01	2.678004e-01	3.619002e-01	3.619422e-01	4.033557e-01	2.868149e-01	3.019668e-01	3.019182e-01	4.033301e-01	2.868186e-01	3.019110e-01	3.019521e-01	
4.170000e-01	2.234518e-01	4.540000e-01	-2.415602e-16	-5.695667e-17	1.412863e-12	-1.695001e-12	5.152298e-01	-7.656014e-09	2.801382e-11	-2.891206e-16	-4.654841e-15	9.800000e+00	4.554040e-01	2.665984e-01	3.624163e-01	3.623816e-01	4.553952e-01	2.666040e-01	3.623573e-01	3.623996e-01	4.045671e-01	2.846301e-01	3.016458e-01	3.015970e-01	4.045414e-01	2.846337e-01	3.015897e-01	3.016311e-01	
4.170000e-01	2.285763e-01	4.540000e-01	2.294172e-16	5.204179e-17	-1.299729e-12	1.593895e-12	5.096498e-01	7.159949e-09	-2.625750e-11	1.098658e-15	4.163336e-15	9.800000e+00	4.572919e-01	2.654136e-01	3.628614e-01	3.628264e-01	4.572830e-01	2.654192e-01	3.628020e-01	3.628445e-01	4.057541e-01	2.824688e-01	3.013243e-01	3.012752e-01	4.057282e-01	2.824723e-01	3.012678e-01	3.013095e-01	
4.170000e-01	2.336444e-01	4.540000e-01	-2.140938e-16	-4.597009e-17	1.238509e-12	-1.504587e-12	5.039564e-01	-6.706849e-09	2.471073e-11	-9.540979e-16	-3.657375e-15	9.800000e+00	4.591337e-01	2.642661e-01	3.633021e-01	3.632668e-01	4.591248e-01	2.642717e-01	3.632423e-01	3.632851e-01	4.069159e-01	2.803657e-01	3.010194e-01	3.009699e-01	4.068898e-01	2.803691e-01	3.009625e-01	3.010045e-01	
4.170000e-01	2.386550e-01	4.540000e-01	2.068658e-16	4.683762e-17	-1.134902e-12	1.412619e-12	4.981522e-01	6.271058e-09	-2.313754e-11	1.358867e-15	3.715199e-15	9.800000e+00	4.609365e-01	2.631329e-01	3.637304e-01	3.636950e-01	4.609275e-01	2.631384e-01	3.636703e-01	3.637133e-01	4.080520e-01	2.782902e-01	3.007153e-01	3.006656e-01	4.080257e-01	2.782935e-01	3.006582e-01	3.007004e-01	
4.170000e-01	2.436071e-01	4.540000e-01	-1.903859e-16	-3.151406e-17	1.084957e-12	-1.332165e-12	4.922394e-01	-5.875808e-09	2.177373e-11	-7.806256e-16	-3.932040e-15	9.800000e+00	4.626914e-01	2.620370e-01	3.641535e-01	3.641178e-01	4.626824e-01	2.620424e-01	3.640929e-01	3.641362e-01	4.091615e-01	2.762733e-01	3.004273e-01	3.003772e-01	4.091351e-01	2.762764e-01	3.003698e-01	3.004123e-01	
4.170000e-01	2.484995e-01	4.540000e-01	1.779538e-16	4.278993e-17	-9.896008e-13	1.255439e-12	4.862208e-01	5.492828e-09	-2.036629e-11	4.625929e-16	3.382711e-15	9.800000e+00	4.644049e-01	2.609579e-01	3.645643e-01	3.645283e-01	4.643958e-01	2.609633e-01	3.645033e-01	3.645468e-01	4.102442e-01	2.742878e-01	3.001416e-01	3.000912e-01	4.102176e-01	2.742908e-01	3.000837e-01	3.001265e-01	
4.170000e-01	2.533311e-01	4.540000e-01	-1.689909e-16	-2.688813e-17	9.498554e-13	-1.184684e-12	4.800989e-01	-5.148161e-09	1.916077e-11	-1.734723e-16	-3.151414e-15	9.800000e+00	4.660687e-01	2.599161e-01	3.649688e-01	3.649326e-01	4.660596e-01	2.599215e-01	3.649074e-01	3.649512e-01	4.112989e-01	2.723613e-01	2.998714e-01	2.998207e-01	4.112721e-01	2.723642e-01	2.998132e-01	2.998563e-01	
4.170000e-01	2.581011e-01	4.540000e-01	1.580044e-16	3.758576e-17	-8.617025e-13	1.114695e-12	4.738764e-01	4.811461e-09	-1.790749e-11	-5.204170e-16	3.136958e-15	9.800000e+00	4.676886e-01	2.588937e-01	3.653611e-01	3.653246e-01	4.676794e-01	2.588991e-01	3.652993e-01	3.653433e-01	4.123255e-01	2.704700e-01	2.996047e-01	2.995537e-01	4.122986e-01	2.704728e-01	2.995462e-01	2.995896e-01	
4.170000e-01	2.628083e-01	4.540000e-01	-1.480297e-16	-3.527263e-17	8.311132e-13	-1.050900e-12	4.675560e-01	-4.511017e-09	1.684639e-11	-7.517135e-16	-2.977942e-15	9.800000e+00	4.692570e-01	2.579088e-01	3.657463e-01	3.657096e-01	4.692477e-01	2.579141e-01	3.656842e-01	3.657284e-01	4.133228e-01	2.686385e-01	2.993532e-01	2.993020e-01	4.132957e-01	2.686411e-01	2.992944e-01	2.993381e-01	
4.170000e-01	2.674519e-01	4.540000e-01	1.374769e-16	2.920126e-17	-7.491973e-13	9.917976e-13	4.611406e-01	4.214870e-09	-1.572657e-11	5.782412e-16	2.761102e-15	9.800000e+00	4.707789e-01	2.569455e-01	3.661193e-01	3.660823e-01	4.707696e-01	2.569508e-01	3.660567e-01	3.661012e-01	4.142908e-01	2.668456e-01	2.991065e-01	2.990549e-01	4.142635e-01	2.668481e-01	2.990473e-01	2.990912e-01	
4.170000e-01	2.720308e-01	4.540000e-01	-1.299597e-16	-3.267054e-17	7.268864e-13	-9.308240e-13	4.546330e-01	-3.953089e-09	1.479193e-11	-3.758568e-16	-2.529805e-15	9.800000e+00	4.722475e-01	2.560200e-01	3.664844e-01	3.664472e-01	4.722382e-01	2.560253e-01	3.664214e-01	3.664662e-01	4.152281e-01	2.651133e-01	2.988747e-01	2.988228e-01	4.152007e-01	2.651157e-01	2.988151e-01	2.988594e-01	
4.170000e-01	2.765443e-01	4.540000e-01	1.209970e-16	2.804478e-17	-6.503886e-13	8.831919e-13	4.480360e-01	3.692487e-09	-1.379912e-11	4.625929e-16	2.182860e-15	9.800000e+00	4.736673e-01	2.551184e-01	3.668370e-01	3.667996e-01	4.736579e-01	2.551236e-01	3.667737e-01	3.668187e-01	4.161349e-01	2.634231e-01	2.986486e-01	2.985965e-01	4.161073e-01	2.634253e-01	2.985887e-01	2.986333e-01	
4.170000e-01	2.809913e-01	4.540000e-01	-1.159373e-16	-2.949022e-17	6.354471e-13	-8.297762e-13	4.413528e-01	-3.464490e-09	1.297330e-11	-4.625929e-16	-1.980476e-15	9.800000e+00	4.750319e-01	2.542551e-01	3.671811e-01	3.671434e-01	4.750224e-01	2.542602e-01	3.671174e-01	3.671626e-01	4.170098e-01	2.617945e-01	2.984374e-01	2.983850e-01	4.169820e-01	2.617965e-01	2.983772e-01	2.984220e-01	
